Bottom,Height,Top,Body,Top,Sleeve
3.2,5.6,3.8,0.2327619,0.1129373,0.095181
3.2,5.6,3.9,0.2359782,0.1180753,0.0965216
3.2,5.6,4,0.2392609,0.1233184,0.0978622
3.2,5.6,4.1,0.242612,0.1286666,0.0992028
3.2,5.6,4.2,0.2460335,0.13412,0.1005433
3.2,5.5,3.2,0.21182,0.084317,0.0855815
3.2,5.5,3.3,0.2146391,0.0888242,0.0868982
3.2,5.5,3.4,0.2175119,0.0934366,0.0882148
3.2,5.5,3.5,0.220441,0.0981541,0.0895314
3.2,5.5,3.6,0.2234286,0.1029767,0.0908481
3.2,5.5,3.7,0.2264772,0.1079044,0.0921647
3.2,5.5,3.8,0.2295889,0.1129373,0.0934814
3.2,5.5,3.9,0.2327661,0.1180753,0.094798
3.2,5.5,4,0.2360107,0.1233184,0.0961146
3.2,5.5,4.1,0.239325,0.1286666,0.0974313
3.2,5.5,4.2,0.2427108,0.13412,0.0987479
3.2,5.4,3.2,0.2089042,0.084317,0.0840255
3.2,5.4,3.3,0.211678,0.0888242,0.0853182
3.2,5.4,3.4,0.2145065,0.0934366,0.0866109
3.2,5.4,3.5,0.2173922,0.0981541,0.0879036
3.2,5.4,3.6,0.2203376,0.1029767,0.0891963
3.2,5.4,3.7,0.223345,0.1079044,0.090489
3.2,5.4,3.8,0.2264167,0.1129373,0.0917817
3.2,5.4,3.9,0.2295549,0.1180753,0.0930744
3.2,5.4,4,0.2327619,0.1233184,0.0943671
3.2,5.4,4.1,0.2360397,0.1286666,0.0956598
3.2,5.4,4.2,0.2393902,0.13412,0.0969525
3.2,5.3,3.2,0.2059885,0.084317,0.0824695
3.2,5.3,3.3,0.208717,0.0888242,0.0837382
3.2,5.3,3.4,0.2115012,0.0934366,0.085007
3.2,5.3,3.5,0.2143437,0.0981541,0.0862758
3.2,5.3,3.6,0.2172469,0.1029767,0.0875445
3.2,5.3,3.7,0.2202133,0.1079044,0.0888133
3.2,5.3,3.8,0.2232452,0.1129373,0.090082
3.2,5.3,3.9,0.2263448,0.1180753,0.0913508
3.2,5.3,4,0.2295144,0.1233184,0.0926196
3.2,5.3,4.1,0.232756,0.1286666,0.0938883
3.2,5.3,4.2,0.2360717,0.13412,0.0951571
3.2,5.2,3.2,0.2030727,0.084317,0.0809134
3.2,5.2,3.3,0.205756,0.0888242,0.0821583
3.2,5.2,3.4,0.208496,0.0934366,0.0834031
3.2,5.2,3.5,0.2112954,0.0981541,0.0846479
3.2,5.2,3.6,0.2141566,0.1029767,0.0858927
3.2,5.2,3.7,0.2170822,0.1079044,0.0871376
3.2,5.2,3.8,0.2200746,0.1129373,0.0883824
3.2,5.2,3.9,0.2231359,0.1180753,0.0896272
3.2,5.2,4,0.2262684,0.1233184,0.090872
3.2,5.2,4.1,0.2294742,0.1286666,0.0921168
3.2,5.2,4.2,0.2327554,0.13412,0.0933617
3.2,5.1,3.2,0.200157,0.084317,0.0793574
3.2,5.1,3.3,0.202795,0.0888242,0.0805783
3.2,5.1,3.4,0.2054909,0.0934366,0.0817992
3.2,5.1,3.5,0.2082473,0.0981541,0.0830201
3.2,5.1,3.6,0.2110668,0.1029767,0.0842409
3.2,5.1,3.7,0.2139518,0.1079044,0.0854618
3.2,5.1,3.8,0.2169048,0.1129373,0.0866827
3.2,5.1,3.9,0.2199281,0.1180753,0.0879036
3.2,5.1,4,0.2230238,0.1233184,0.0891245
3.2,5.1,4.1,0.2261943,0.1286666,0.0903454
3.2,5.1,4.2,0.2294414,0.13412,0.0915662
3.2,5,3.2,0.1972412,0.084317,0.0778014
3.2,5,3.3,0.1998341,0.0888242,0.0789983
3.2,5,3.4,0.2024859,0.0934366,0.0801953
3.2,5,3.5,0.2051995,0.0981541,0.0813922
3.2,5,3.6,0.2079773,0.1029767,0.0825892
3.2,5,3.7,0.210822,0.1079044,0.0837861
3.2,5,3.8,0.2137359,0.1129373,0.0849831
3.2,5,3.9,0.2167215,0.1180753,0.08618
3.2,5,4,0.2197809,0.1233184,0.0873769
3.2,5,4.1,0.2229164,0.1286666,0.0885739
3.2,5,4.2,0.2261299,0.13412,0.0897708
3.2,4.9,3.2,0.1943255,0.084317,0.0762454
3.2,4.9,3.3,0.1968732,0.0888242,0.0774184
3.2,4.9,3.4,0.1994811,0.0934366,0.0785914
3.2,4.9,3.5,0.2021519,0.0981541,0.0797644
3.2,4.9,3.6,0.2048884,0.1029767,0.0809374
3.2,4.9,3.7,0.2076929,0.1079044,0.0821104
3.2,4.9,3.8,0.2105681,0.1129373,0.0832834
3.2,4.9,3.9,0.2135162,0.1180753,0.0844564
3.2,4.9,4,0.2165397,0.1233184,0.0856294
3.2,4.9,4.1,0.2196406,0.1286666,0.0868024
3.2,4.9,4.2,0.2228211,0.13412,0.0879754
3.2,4.8,3.2,0.1914097,0.084317,0.0746893
3.2,4.8,3.3,0.1939124,0.0888242,0.0758384
3.2,4.8,3.4,0.1964764,0.0934366,0.0769875
3.2,4.8,3.5,0.1991047,0.0981541,0.0781365
3.2,4.8,3.6,0.2017999,0.1029767,0.0792856
3.2,4.8,3.7,0.2045645,0.1079044,0.0804347
3.2,4.8,3.8,0.2074013,0.1129373,0.0815837
3.2,4.8,3.9,0.2103124,0.1180753,0.0827328
3.2,4.8,4,0.2133003,0.1233184,0.0838819
3.2,4.8,4.1,0.2163671,0.1286666,0.0850309
3.2,4.8,4.2,0.219515,0.13412,0.08618
3.2,4.7,3.2,0.1884939,0.084317,0.0731333
3.2,4.7,3.3,0.1909516,0.0888242,0.0742584
3.2,4.7,3.4,0.1934719,0.0934366,0.0753836
3.2,4.7,3.5,0.1960577,0.0981541,0.0765087
3.2,4.7,3.6,0.1987119,0.1029767,0.0776338
3.2,4.7,3.7,0.201437,0.1079044,0.0787589
3.2,4.7,3.8,0.2042355,0.1129373,0.0798841
3.2,4.7,3.9,0.20711,0.1180753,0.0810092
3.2,4.7,4,0.2100628,0.1233184,0.0821343
3.2,4.7,4.1,0.213096,0.1286666,0.0832595
3.2,4.7,4.2,0.2162119,0.13412,0.0843846
3.2,4.6,3.2,0.1855782,0.084317,0.0715773
3.2,4.6,3.3,0.1879908,0.0888242,0.0726785
3.2,4.6,3.4,0.1904675,0.0934366,0.0737797
3.2,4.6,3.5,0.1930111,0.0981541,0.0748808
3.2,4.6,3.6,0.1956245,0.1029767,0.075982
3.2,4.6,3.7,0.1983102,0.1079044,0.0770832
3.2,4.6,3.8,0.201071,0.1129373,0.0781844
3.2,4.6,3.9,0.2039092,0.1180753,0.0792856
3.2,4.6,4,0.2068273,0.1233184,0.0803868
3.2,4.6,4.1,0.2098275,0.1286666,0.081488
3.2,4.6,4.2,0.2129119,0.13412,0.0825892
3.2,4.5,3.2,0.1826624,0.084317,0.0700212
3.2,4.5,3.3,0.1850302,0.0888242,0.0710985
3.2,4.5,3.4,0.1874633,0.0934366,0.0721757
3.2,4.5,3.5,0.1899649,0.0981541,0.073253
3.2,4.5,3.6,0.1925376,0.1029767,0.0743302
3.2,4.5,3.7,0.1951844,0.1079044,0.0754075
3.2,4.5,3.8,0.1979077,0.1129373,0.0764847
3.2,4.5,3.9,0.2007101,0.1180753,0.077562
3.2,4.5,4,0.203594,0.1233184,0.0786392
3.2,4.5,4.1,0.2065617,0.1286666,0.0797165
3.2,4.5,4.2,0.2096152,0.13412,0.0807937
3.2,4.4,3.2,0.1797467,0.084317,0.0684652
3.2,4.4,3.3,0.1820696,0.0888242,0.0695185
3.2,4.4,3.4,0.1844593,0.0934366,0.0705718
3.2,4.4,3.5,0.186919,0.0981541,0.0716252
3.2,4.4,3.6,0.1894514,0.1029767,0.0726785
3.2,4.4,3.7,0.1920594,0.1079044,0.0737318
3.2,4.4,3.8,0.1947457,0.1129373,0.0747851
3.2,4.4,3.9,0.1975128,0.1180753,0.0758384
3.2,4.4,4,0.200363,0.1233184,0.0768917
3.2,4.4,4.1,0.2032987,0.1286666,0.077945
3.2,4.4,4.2,0.206322,0.13412,0.0789983
3.2,4.3,3.2,0.1768309,0.084317,0.0669092
3.2,4.3,3.3,0.179109,0.0888242,0.0679386
3.2,4.3,3.4,0.1814555,0.0934366,0.0689679
3.2,4.3,3.5,0.1838735,0.0981541,0.0699973
3.2,4.3,3.6,0.1863659,0.1029767,0.0710267
3.2,4.3,3.7,0.1889355,0.1079044,0.0720561
3.2,4.3,3.8,0.1915852,0.1129373,0.0730854
3.2,4.3,3.9,0.1943174,0.1180753,0.0741148
3.2,4.3,4,0.1971345,0.1233184,0.0751442
3.2,4.3,4.1,0.2000389,0.1286666,0.0761735
3.2,4.3,4.2,0.2030327,0.13412,0.0772029
3.1,5.8,3.1,0.2121539,0.0799148,0.0874727
3.1,5.8,3.2,0.2151076,0.084317,0.0888612
3.1,5.8,3.3,0.2181107,0.0888242,0.0902496
3.1,5.8,3.4,0.2211656,0.0934366,0.0916381
3.1,5.8,3.5,0.2242746,0.0981541,0.0930265
3.1,5.8,3.6,0.2274399,0.1029767,0.094415
3.1,5.8,3.7,0.2306636,0.1079044,0.0958034
3.1,5.8,3.8,0.233948,0.1129373,0.0971919
3.1,5.8,3.9,0.237295,0.1180753,0.0985803
3.1,5.8,4,0.2407068,0.1233184,0.0999688
3.1,5.8,4.1,0.2441851,0.1286666,0.1013573
3.1,5.7,3.1,0.2093307,0.0799148,0.0859645
3.1,5.7,3.2,0.212239,0.084317,0.0873291
3.1,5.7,3.3,0.2151975,0.0888242,0.0886936
3.1,5.7,3.4,0.2182087,0.0934366,0.0900581
3.1,5.7,3.5,0.2212749,0.0981541,0.0914226
3.1,5.7,3.6,0.2243983,0.1029767,0.0927871
3.1,5.7,3.7,0.2275813,0.1079044,0.0941516
3.1,5.7,3.8,0.2308258,0.1129373,0.0955162
3.1,5.7,3.9,0.2341341,0.1180753,0.0968807
3.1,5.7,4,0.2375081,0.1233184,0.0982452
3.1,5.7,4.1,0.2409499,0.1286666,0.0996097
3.1,5.6,3.1,0.2065075,0.0799148,0.0844564
3.1,5.6,3.2,0.2093703,0.084317,0.085797
3.1,5.6,3.3,0.2122843,0.0888242,0.0871376
3.1,5.6,3.4,0.2152519,0.0934366,0.0884781
3.1,5.6,3.5,0.2182755,0.0981541,0.0898187
3.1,5.6,3.6,0.2213573,0.1029767,0.0911593
3.1,5.6,3.7,0.2244996,0.1079044,0.0924999
3.1,5.6,3.8,0.2277045,0.1129373,0.0938404
3.1,5.6,3.9,0.2309743,0.1180753,0.095181
3.1,5.6,4,0.2343109,0.1233184,0.0965216
3.1,5.6,4.1,0.2377164,0.1286666,0.0978622
3.1,5.5,3.1,0.2036843,0.0799148,0.0829482
3.1,5.5,3.2,0.2065018,0.084317,0.0842649
3.1,5.5,3.3,0.2093713,0.0888242,0.0855815
3.1,5.5,3.4,0.2122954,0.0934366,0.0868982
3.1,5.5,3.5,0.2152764,0.0981541,0.0882148
3.1,5.5,3.6,0.2183167,0.1029767,0.0895314
3.1,5.5,3.7,0.2214185,0.1079044,0.0908481
3.1,5.5,3.8,0.2245842,0.1129373,0.0921647
3.1,5.5,3.9,0.2278157,0.1180753,0.0934814
3.1,5.5,4,0.2311152,0.1233184,0.094798
3.1,5.5,4.1,0.2344847,0.1286666,0.0961146
3.1,5.4,3.1,0.2008611,0.0799148,0.0814401
3.1,5.4,3.2,0.2036332,0.084317,0.0827328
3.1,5.4,3.3,0.2064583,0.0888242,0.0840255
3.1,5.4,3.4,0.209339,0.0934366,0.0853182
3.1,5.4,3.5,0.2122776,0.0981541,0.0866109
3.1,5.4,3.6,0.2152766,0.1029767,0.0879036
3.1,5.4,3.7,0.2183382,0.1079044,0.0891963
3.1,5.4,3.8,0.2214647,0.1129373,0.090489
3.1,5.4,3.9,0.2246583,0.1180753,0.0917817
3.1,5.4,4,0.2279211,0.1233184,0.0930744
3.1,5.4,4.1,0.231255,0.1286666,0.0943671
3.1,5.3,3.1,0.1980379,0.0799148,0.0799319
3.1,5.3,3.2,0.2007647,0.084317,0.0812007
3.1,5.3,3.3,0.2035455,0.0888242,0.0824695
3.1,5.3,3.4,0.2063828,0.0934366,0.0837382
3.1,5.3,3.5,0.2092792,0.0981541,0.085007
3.1,5.3,3.6,0.212237,0.1029767,0.0862758
3.1,5.3,3.7,0.2152587,0.1079044,0.0875445
3.1,5.3,3.8,0.2183464,0.1129373,0.0888133
3.1,5.3,3.9,0.2215023,0.1180753,0.090082
3.1,5.3,4,0.2247286,0.1233184,0.0913508
3.1,5.3,4.1,0.2280274,0.1286666,0.0926196
3.1,5.2,3.1,0.1952147,0.0799148,0.0784238
3.1,5.2,3.2,0.1978962,0.084317,0.0796686
3.1,5.2,3.3,0.2006327,0.0888242,0.0809134
3.1,5.2,3.4,0.2034269,0.0934366,0.0821583
3.1,5.2,3.5,0.2062811,0.0981541,0.0834031
3.1,5.2,3.6,0.209198,0.1029767,0.0846479
3.1,5.2,3.7,0.2121799,0.1079044,0.0858927
3.1,5.2,3.8,0.215229,0.1129373,0.0871376
3.1,5.2,3.9,0.2183477,0.1180753,0.0883824
3.1,5.2,4,0.2215379,0.1233184,0.0896272
3.1,5.2,4.1,0.2248019,0.1286666,0.090872
3.1,5.1,3.1,0.1923916,0.0799148,0.0769156
3.1,5.1,3.2,0.1950278,0.084317,0.0781365
3.1,5.1,3.3,0.1977201,0.0888242,0.0793574
3.1,5.1,3.4,0.2004712,0.0934366,0.0805783
3.1,5.1,3.5,0.2032835,0.0981541,0.0817992
3.1,5.1,3.6,0.2061596,0.1029767,0.0830201
3.1,5.1,3.7,0.209102,0.1079044,0.0842409
3.1,5.1,3.8,0.2121129,0.1129373,0.0854618
3.1,5.1,3.9,0.2151945,0.1180753,0.0866827
3.1,5.1,4,0.2183491,0.1233184,0.0879036
3.1,5.1,4.1,0.2215787,0.1286666,0.0891245
3.1,5,3.1,0.1895684,0.0799148,0.0754075
3.1,5,3.2,0.1921594,0.084317,0.0766044
3.1,5,3.3,0.1948076,0.0888242,0.0778014
3.1,5,3.4,0.1975157,0.0934366,0.0789983
3.1,5,3.5,0.2002863,0.0981541,0.0801953
3.1,5,3.6,0.2031219,0.1029767,0.0813922
3.1,5,3.7,0.206025,0.1079044,0.0825892
3.1,5,3.8,0.2089979,0.1129373,0.0837861
3.1,5,3.9,0.2120429,0.1180753,0.0849831
3.1,5,4,0.2151622,0.1233184,0.08618
3.1,5,4.1,0.2183579,0.1286666,0.0873769
3.1,4.9,3.1,0.1867452,0.0799148,0.0738993
3.1,4.9,3.2,0.189291,0.084317,0.0750724
3.1,4.9,3.3,0.1918952,0.0888242,0.0762454
3.1,4.9,3.4,0.1945605,0.0934366,0.0774184
3.1,4.9,3.5,0.1972895,0.0981541,0.0785914
3.1,4.9,3.6,0.2000848,0.1029767,0.0797644
3.1,4.9,3.7,0.2029489,0.1079044,0.0809374
3.1,4.9,3.8,0.2058842,0.1129373,0.0821104
3.1,4.9,3.9,0.208893,0.1180753,0.0832834
3.1,4.9,4,0.2119774,0.1233184,0.0844564
3.1,4.9,4.1,0.2151396,0.1286666,0.0856294
3.1,4.8,3.1,0.183922,0.0799148,0.0723912
3.1,4.8,3.2,0.1864227,0.084317,0.0735403
3.1,4.8,3.3,0.188983,0.0888242,0.0746893
3.1,4.8,3.4,0.1916056,0.0934366,0.0758384
3.1,4.8,3.5,0.1942932,0.0981541,0.0769875
3.1,4.8,3.6,0.1970484,0.1029767,0.0781365
3.1,4.8,3.7,0.1998739,0.1079044,0.0792856
3.1,4.8,3.8,0.2027719,0.1129373,0.0804347
3.1,4.8,3.9,0.2057448,0.1180753,0.0815837
3.1,4.8,4,0.2087948,0.1233184,0.0827328
3.1,4.8,4.1,0.2119241,0.1286666,0.0838819
3.1,4.7,3.1,0.1810988,0.0799148,0.070883
3.1,4.7,3.2,0.1835545,0.084317,0.0720082
3.1,4.7,3.3,0.1860709,0.0888242,0.0731333
3.1,4.7,3.4,0.188651,0.0934366,0.0742584
3.1,4.7,3.5,0.1912974,0.0981541,0.0753836
3.1,4.7,3.6,0.1940128,0.1029767,0.0765087
3.1,4.7,3.7,0.1967999,0.1079044,0.0776338
3.1,4.7,3.8,0.199661,0.1129373,0.0787589
3.1,4.7,3.9,0.2025984,0.1180753,0.0798841
3.1,4.7,4,0.2056146,0.1233184,0.0810092
3.1,4.7,4.1,0.2087114,0.1286666,0.0821343
3.1,4.6,3.1,0.1782756,0.0799148,0.0693749
3.1,4.6,3.2,0.1806863,0.084317,0.0704761
3.1,4.6,3.3,0.183159,0.0888242,0.0715773
3.1,4.6,3.4,0.1856967,0.0934366,0.0726785
3.1,4.6,3.5,0.1883021,0.0981541,0.0737797
3.1,4.6,3.6,0.190978,0.1029767,0.0748808
3.1,4.6,3.7,0.193727,0.1079044,0.075982
3.1,4.6,3.8,0.1965516,0.1129373,0.0770832
3.1,4.6,3.9,0.1994541,0.1180753,0.0781844
3.1,4.6,4,0.2024368,0.1233184,0.0792856
3.1,4.6,4.1,0.2055018,0.1286666,0.0803868
3.1,4.5,3.1,0.1754524,0.0799148,0.0678667
3.1,4.5,3.2,0.1778181,0.084317,0.068944
3.1,4.5,3.3,0.1802472,0.0888242,0.0700212
3.1,4.5,3.4,0.1827427,0.0934366,0.0710985
3.1,4.5,3.5,0.1853074,0.0981541,0.0721757
3.1,4.5,3.6,0.1879441,0.1029767,0.073253
3.1,4.5,3.7,0.1906554,0.1079044,0.0743302
3.1,4.5,3.8,0.1934439,0.1129373,0.0754075
3.1,4.5,3.9,0.1963118,0.1180753,0.0764847
3.1,4.5,4,0.1992616,0.1233184,0.077562
3.1,4.5,4.1,0.2022954,0.1286666,0.0786392
3.1,4.4,3.1,0.1726292,0.0799148,0.0663586
3.1,4.4,3.2,0.17495,0.084317,0.0674119
3.1,4.4,3.3,0.1773356,0.0888242,0.0684652
3.1,4.4,3.4,0.1797891,0.0934366,0.0695185
3.1,4.4,3.5,0.1823133,0.0981541,0.0705718
3.1,4.4,3.6,0.1849111,0.1029767,0.0716252
3.1,4.4,3.7,0.1875851,0.1079044,0.0726785
3.1,4.4,3.8,0.1903378,0.1129373,0.0737318
3.1,4.4,3.9,0.1931718,0.1180753,0.0747851
3.1,4.4,4,0.1960893,0.1233184,0.0758384
3.1,4.4,4.1,0.1990924,0.1286666,0.0768917
3.1,4.3,3.1,0.169806,0.0799148,0.0648504
3.1,4.3,3.2,0.172082,0.084317,0.0658798
3.1,4.3,3.3,0.1744242,0.0888242,0.0669092
3.1,4.3,3.4,0.1768359,0.0934366,0.0679386
3.1,4.3,3.5,0.1793199,0.0981541,0.0689679
3.1,4.3,3.6,0.181879,0.1029767,0.0699973
3.1,4.3,3.7,0.1845161,0.1079044,0.0710267
3.1,4.3,3.8,0.1872337,0.1129373,0.0720561
3.1,4.3,3.9,0.1900342,0.1180753,0.0730854
3.1,4.3,4,0.19292,0.1233184,0.0741148
3.1,4.3,4.1,0.1958931,0.1286666,0.0751442
3,5.8,3,0.2038331,0.0756179,0.0846958
3,5.8,3.1,0.2067852,0.0799148,0.0860842
3,5.8,3.2,0.2097852,0.084317,0.0874727
3,5.8,3.3,0.2128354,0.0888242,0.0888612
3,5.8,3.4,0.2159381,0.0934366,0.0902496
3,5.8,3.5,0.2190955,0.0981541,0.0916381
3,5.8,3.6,0.2223099,0.1029767,0.0930265
3,5.8,3.7,0.2255833,0.1079044,0.094415
3,5.8,3.8,0.2289179,0.1129373,0.0958034
3,5.8,3.9,0.2323156,0.1180753,0.0971919
3,5.8,4,0.2357784,0.1233184,0.0985803
3,5.7,3,0.2011025,0.0756179,0.0832355
3,5.7,3.1,0.2040091,0.0799148,0.0846
3,5.7,3.2,0.2069644,0.084317,0.0859645
3,5.7,3.3,0.2099708,0.0888242,0.0873291
3,5.7,3.4,0.2130307,0.0934366,0.0886936
3,5.7,3.5,0.2161461,0.0981541,0.0900581
3,5.7,3.6,0.2193195,0.1029767,0.0914226
3,5.7,3.7,0.222553,0.1079044,0.0927871
3,5.7,3.8,0.2258485,0.1129373,0.0941516
3,5.7,3.9,0.2292083,0.1180753,0.0955162
3,5.7,4,0.2326343,0.1233184,0.0968807
3,5.6,3,0.1983718,0.0756179,0.0817752
3,5.6,3.1,0.201233,0.0799148,0.0831158
3,5.6,3.2,0.2041438,0.084317,0.0844564
3,5.6,3.3,0.2071065,0.0888242,0.085797
3,5.6,3.4,0.2101235,0.0934366,0.0871376
3,5.6,3.5,0.2131972,0.0981541,0.0884781
3,5.6,3.6,0.2163298,0.1029767,0.0898187
3,5.6,3.7,0.2195234,0.1079044,0.0911593
3,5.6,3.8,0.2227803,0.1129373,0.0924999
3,5.6,3.9,0.2261024,0.1180753,0.0938404
3,5.6,4,0.2294918,0.1233184,0.095181
3,5.5,3,0.1956412,0.0756179,0.080315
3,5.5,3.1,0.198457,0.0799148,0.0816316
3,5.5,3.2,0.2013232,0.084317,0.0829482
3,5.5,3.3,0.2042423,0.0888242,0.0842649
3,5.5,3.4,0.2072167,0.0934366,0.0855815
3,5.5,3.5,0.2102487,0.0981541,0.0868982
3,5.5,3.6,0.2133407,0.1029767,0.0882148
3,5.5,3.7,0.2164948,0.1079044,0.0895314
3,5.5,3.8,0.2197132,0.1129373,0.0908481
3,5.5,3.9,0.222998,0.1180753,0.0921647
3,5.5,4,0.2263512,0.1233184,0.0934814
3,5.4,3,0.1929106,0.0756179,0.0788547
3,5.4,3.1,0.195681,0.0799148,0.0801474
3,5.4,3.2,0.1985027,0.084317,0.0814401
3,5.4,3.3,0.2013783,0.0888242,0.0827328
3,5.4,3.4,0.2043102,0.0934366,0.0840255
3,5.4,3.5,0.2073007,0.0981541,0.0853182
3,5.4,3.6,0.2103523,0.1029767,0.0866109
3,5.4,3.7,0.2134671,0.1079044,0.0879036
3,5.4,3.8,0.2166474,0.1129373,0.0891963
3,5.4,3.9,0.2198951,0.1180753,0.090489
3,5.4,4,0.2232124,0.1233184,0.0917817
3,5.3,3,0.19018,0.0756179,0.0773944
3,5.3,3.1,0.192905,0.0799148,0.0786632
3,5.3,3.2,0.1956823,0.084317,0.0799319
3,5.3,3.3,0.1985145,0.0888242,0.0812007
3,5.3,3.4,0.201404,0.0934366,0.0824695
3,5.3,3.5,0.2043533,0.0981541,0.0837382
3,5.3,3.6,0.2073647,0.1029767,0.085007
3,5.3,3.7,0.2104404,0.1079044,0.0862758
3,5.3,3.8,0.2135828,0.1129373,0.0875445
3,5.3,3.9,0.2167938,0.1180753,0.0888133
3,5.3,4,0.2200757,0.1233184,0.090082
3,5.2,3,0.1874493,0.0756179,0.0759342
3,5.2,3.1,0.190129,0.0799148,0.077179
3,5.2,3.2,0.192862,0.084317,0.0784238
3,5.2,3.3,0.1956509,0.0888242,0.0796686
3,5.2,3.4,0.1984982,0.0934366,0.0809134
3,5.2,3.5,0.2014064,0.0981541,0.0821583
3,5.2,3.6,0.2043778,0.1029767,0.0834031
3,5.2,3.7,0.2074148,0.1079044,0.0846479
3,5.2,3.8,0.2105196,0.1129373,0.0858927
3,5.2,3.9,0.2136943,0.1180753,0.0871376
3,5.2,4,0.216941,0.1233184,0.0883824
3,5.1,3,0.1847187,0.0756179,0.0744739
3,5.1,3.1,0.1873531,0.0799148,0.0756948
3,5.1,3.2,0.1900419,0.084317,0.0769156
3,5.1,3.3,0.1927876,0.0888242,0.0781365
3,5.1,3.4,0.1955928,0.0934366,0.0793574
3,5.1,3.5,0.1984601,0.0981541,0.0805783
3,5.1,3.6,0.2013918,0.1029767,0.0817992
3,5.1,3.7,0.2043902,0.1079044,0.0830201
3,5.1,3.8,0.2074578,0.1129373,0.0842409
3,5.1,3.9,0.2105965,0.1180753,0.0854618
3,5.1,4,0.2138085,0.1233184,0.0866827
3,5,3,0.1819881,0.0756179,0.0730136
3,5,3.1,0.1845773,0.0799148,0.0742106
3,5,3.2,0.1872218,0.084317,0.0754075
3,5,3.3,0.1899245,0.0888242,0.0766044
3,5,3.4,0.1926878,0.0934366,0.0778014
3,5,3.5,0.1955143,0.0981541,0.0789983
3,5,3.6,0.1984066,0.1029767,0.0801953
3,5,3.7,0.2013669,0.1079044,0.0813922
3,5,3.8,0.2043975,0.1129373,0.0825892
3,5,3.9,0.2075006,0.1180753,0.0837861
3,5,4,0.2106784,0.1233184,0.0849831
3,4.9,3,0.1792574,0.0756179,0.0715533
3,4.9,3.1,0.1818014,0.0799148,0.0727263
3,4.9,3.2,0.1844019,0.084317,0.0738993
3,4.9,3.3,0.1870616,0.0888242,0.0750724
3,4.9,3.4,0.1897832,0.0934366,0.0762454
3,4.9,3.5,0.1925693,0.0981541,0.0774184
3,4.9,3.6,0.1954223,0.1029767,0.0785914
3,4.9,3.7,0.1983447,0.1079044,0.0797644
3,4.9,3.8,0.2013388,0.1129373,0.0809374
3,4.9,3.9,0.2044068,0.1180753,0.0821104
3,4.9,4,0.2075508,0.1233184,0.0832834
3,4.8,3,0.1765268,0.0756179,0.0700931
3,4.8,3.1,0.1790256,0.0799148,0.0712421
3,4.8,3.2,0.1815821,0.084317,0.0723912
3,4.8,3.3,0.184199,0.0888242,0.0735403
3,4.8,3.4,0.1868791,0.0934366,0.0746893
3,4.8,3.5,0.1896249,0.0981541,0.0758384
3,4.8,3.6,0.192439,0.1029767,0.0769875
3,4.8,3.7,0.1953239,0.1079044,0.0781365
3,4.8,3.8,0.1982818,0.1129373,0.0792856
3,4.8,3.9,0.2013151,0.1180753,0.0804347
3,4.8,4,0.2044258,0.1233184,0.0815837
3,4.7,3,0.1737962,0.0756179,0.0686328
3,4.7,3.1,0.1762499,0.0799148,0.0697579
3,4.7,3.2,0.1787625,0.084317,0.070883
3,4.7,3.3,0.1813367,0.0888242,0.0720082
3,4.7,3.4,0.1839754,0.0934366,0.0731333
3,4.7,3.5,0.1866813,0.0981541,0.0742584
3,4.7,3.6,0.1894568,0.1029767,0.0753836
3,4.7,3.7,0.1923045,0.1079044,0.0765087
3,4.7,3.8,0.1952267,0.1129373,0.0776338
3,4.7,3.9,0.1982257,0.1180753,0.0787589
3,4.7,4,0.2013036,0.1233184,0.0798841
3,4.6,3,0.1710656,0.0756179,0.0671725
3,4.6,3.1,0.1734742,0.0799148,0.0682737
3,4.6,3.2,0.175943,0.084317,0.0693749
3,4.6,3.3,0.1784748,0.0888242,0.0704761
3,4.6,3.4,0.1810723,0.0934366,0.0715773
3,4.6,3.5,0.1837384,0.0981541,0.0726785
3,4.6,3.6,0.1864757,0.1029767,0.0737797
3,4.6,3.7,0.1892865,0.1079044,0.0748808
3,4.6,3.8,0.1921734,0.1129373,0.075982
3,4.6,3.9,0.1951386,0.1180753,0.0770832
3,4.6,4,0.1981843,0.1233184,0.0781844
3,4.5,3,0.1683349,0.0756179,0.0657122
3,4.5,3.1,0.1706986,0.0799148,0.0667895
3,4.5,3.2,0.1731237,0.084317,0.0678667
3,4.5,3.3,0.1756131,0.0888242,0.068944
3,4.5,3.4,0.1781698,0.0934366,0.0700212
3,4.5,3.5,0.1807964,0.0981541,0.0710985
3,4.5,3.6,0.1834957,0.1029767,0.0721757
3,4.5,3.7,0.1862702,0.1079044,0.073253
3,4.5,3.8,0.1891222,0.1129373,0.0743302
3,4.5,3.9,0.1920542,0.1180753,0.0754075
3,4.5,4,0.1950682,0.1233184,0.0764847
3,4.4,3,0.1656043,0.0756179,0.064252
3,4.4,3.1,0.167923,0.0799148,0.0653053
3,4.4,3.2,0.1703045,0.084317,0.0663586
3,4.4,3.3,0.1727518,0.0888242,0.0674119
3,4.4,3.4,0.1752678,0.0934366,0.0684652
3,4.4,3.5,0.1778553,0.0981541,0.0695185
3,4.4,3.6,0.180517,0.1029767,0.0705718
3,4.4,3.7,0.1832555,0.1079044,0.0716252
3,4.4,3.8,0.1860732,0.1129373,0.0726785
3,4.4,3.9,0.1889724,0.1180753,0.0737318
